province,region,weather_date,temperature,humidity,precipitation,wind_speed,pressure,weather_condition,source
Quang Ninh,North,4/30/2025,25.8,86,0.9,12.1,1010.8,Moderate Drizzle,OpenMeteo
Quang Ninh,North,5/1/2025,25.6,85,2.1,11.2,1012.4,Light Drizzle,OpenMeteo
Quang Ninh,North,5/2/2025,26.2,79,0,13.6,1009.8,Overcast,OpenMeteo
Quang Ninh,North,5/3/2025,26.7,83,1,16.8,1007.4,Light Drizzle,OpenMeteo
Quang Ninh,North,5/4/2025,27.4,86,3.1,17.9,1005.3,Light Rain,OpenMeteo
Quang Ninh,North,5/5/2025,28.2,84,1.2,16.8,1004.8,Moderate Drizzle,OpenMeteo
Quang Ninh,North,5/6/2025,27.7,85,4,16,1005.5,Moderate Rain,OpenMeteo
Quang Ninh,North,5/7/2025,28.1,86,1.1,16.9,1003.9,Light Drizzle,OpenMeteo
Quang Ninh,North,5/8/2025,29,82,0.1,17.6,1003,Light Drizzle,OpenMeteo
Quang Ninh,North,5/9/2025,28.4,82,8.5,16.8,1005,Moderate Rain,OpenMeteo
Quang Ninh,North,5/10/2025,26.6,83,25.3,18.2,1007.7,Heavy Rain,OpenMeteo
Quang Ninh,North,5/11/2025,23,70,0.5,20.9,1010.5,Light Drizzle,OpenMeteo
Quang Ninh,North,5/12/2025,23.7,69,0,13.1,1009.8,Overcast,OpenMeteo
Quang Ninh,North,5/13/2025,25.5,76,0,15.8,1009.4,Overcast,OpenMeteo
Quang Ninh,North,5/14/2025,26.8,83,1.9,13.8,1009.7,Light Drizzle,OpenMeteo
Quang Ninh,North,5/15/2025,26.1,88,6.2,16.8,1009.7,Moderate Rain,OpenMeteo
Quang Ninh,North,5/16/2025,26.5,92,21.8,13.5,1008.5,Heavy Rain,OpenMeteo
Quang Ninh,North,5/17/2025,27,90,7.4,12.2,1008.4,Moderate Rain,OpenMeteo
Quang Ninh,North,5/18/2025,27.2,90,15.9,12,1008.1,Moderate Rain,OpenMeteo
Quang Ninh,North,5/19/2025,26.4,90,27,14.8,1006.8,Moderate Rain,OpenMeteo
Quang Ninh,North,5/20/2025,28,87,14.9,16.2,1005.3,Moderate Rain,OpenMeteo
Quang Ninh,North,5/21/2025,28.5,85,1.9,19.7,1005.5,Light Drizzle,OpenMeteo
Quang Ninh,North,5/22/2025,28.5,85,6.8,18.2,1004.6,Moderate Rain,OpenMeteo
Quang Ninh,North,5/23/2025,28.1,85,3.9,11.7,1004.9,Moderate Drizzle,OpenMeteo
Quang Ninh,North,5/24/2025,25.2,86,8.4,12.8,1009.3,Light Rain,OpenMeteo
Quang Ninh,North,5/25/2025,24.2,74,1.4,14.2,1012.6,Moderate Drizzle,OpenMeteo
Quang Ninh,North,5/26/2025,23.9,76,5.9,16,1013,Moderate Rain,OpenMeteo
Quang Ninh,North,5/27/2025,25.6,78,4.7,20.1,1010.4,Light Rain,OpenMeteo
Quang Ninh,North,5/28/2025,26.7,86,3.2,14.7,1007.4,Dense Drizzle,OpenMeteo
Quang Ninh,North,5/29/2025,26.8,85,2.5,16,1006.6,Moderate Drizzle,OpenMeteo
Quang Ninh,North,5/30/2025,26.7,83,0.7,15.3,1006.5,Light Drizzle,OpenMeteo
Quang Ninh,North,5/31/2025,28,86,1.8,14.2,1004,Light Drizzle,OpenMeteo
Quang Ninh,North,6/1/2025,30.6,74,0,20.2,999.3,Overcast,OpenMeteo
Quang Ninh,North,6/2/2025,31.2,72,3.3,21.2,999,Light Rain,OpenMeteo
Quang Ninh,North,6/3/2025,28.4,81,2.7,11.8,1003,Dense Drizzle,OpenMeteo
Quang Ninh,North,6/4/2025,28.5,80,1.7,15.2,1005.6,Moderate Drizzle,OpenMeteo
Quang Ninh,North,6/5/2025,28.1,85,4.9,16.5,1006.5,Moderate Rain,OpenMeteo
Quang Ninh,North,6/6/2025,29,84,2.8,14.7,1005.6,Moderate Drizzle,OpenMeteo
Quang Ninh,North,6/7/2025,29.2,84,4.7,15,1004.7,Dense Drizzle,OpenMeteo
Quang Ninh,North,6/8/2025,29.1,86,8.7,14.3,1003.7,Moderate Rain,OpenMeteo
Quang Ninh,North,6/9/2025,28.1,86,6.9,9.5,1003.4,Light Rain,OpenMeteo
Quang Ninh,North,6/10/2025,28.5,82,4.5,12.7,1003.4,Light Rain,OpenMeteo
Quang Ninh,North,6/11/2025,28.7,78,8.3,17.1,1002.8,Moderate Rain,OpenMeteo
Quang Ninh,North,6/12/2025,28.4,77,7.1,16,1001.3,Moderate Rain,OpenMeteo
Quang Ninh,North,6/13/2025,28.7,75,3.5,24.2,1000.1,Moderate Drizzle,OpenMeteo
Quang Ninh,North,6/14/2025,29.8,74,1.9,16.7,1000,Moderate Drizzle,OpenMeteo
Quang Ninh,North,6/15/2025,29.9,81,6.1,9,1001.9,Moderate Rain,OpenMeteo
Quang Ninh,North,6/16/2025,28.5,87,5.2,11.9,1003.9,Moderate Rain,OpenMeteo
Quang Ninh,North,6/17/2025,28.1,88,38.1,14.7,1004.4,Heavy Rain,OpenMeteo
Quang Ninh,North,6/18/2025,29.1,87,25,19.7,1003.8,Moderate Rain,OpenMeteo
Quang Ninh,North,6/19/2025,29.2,85,3.4,22,1003.5,Moderate Drizzle,OpenMeteo
Quang Ninh,North,6/20/2025,29.3,83,4,22.2,1003.6,Dense Drizzle,OpenMeteo
Quang Ninh,North,6/21/2025,28.9,84,7,18.7,1004.6,Moderate Rain,OpenMeteo
Quang Ninh,North,6/22/2025,28.2,86,17.4,17.1,1005.7,Moderate Rain,OpenMeteo
Quang Ninh,North,6/23/2025,28.6,84,4.2,15.8,1004.5,Moderate Drizzle,OpenMeteo
Quang Ninh,North,6/24/2025,28.8,84,4.3,16,1004.9,Moderate Drizzle,OpenMeteo
Quang Ninh,North,6/25/2025,28.7,82,2.4,13.2,1006.2,Light Drizzle,OpenMeteo
Quang Ninh,North,6/26/2025,28.9,79,0.8,9.6,1004.9,Moderate Drizzle,OpenMeteo
Quang Ninh,North,6/27/2025,27.5,87,17.9,14.9,1003.9,Moderate Rain,OpenMeteo
Quang Ninh,North,6/28/2025,27.3,86,7.7,16.8,1003.2,Light Rain,OpenMeteo
Quang Ninh,North,6/29/2025,27.8,85,24.4,11.6,1001.1,Moderate Rain,OpenMeteo
Quang Ninh,North,6/30/2025,27.2,89,28.2,19.7,1001.7,Heavy Rain,OpenMeteo
Quang Ninh,North,7/1/2025,26.3,90,25.1,16.6,1004.1,Heavy Rain,OpenMeteo
Quang Ninh,North,7/2/2025,26.8,87,14,17.3,1006,Moderate Rain,OpenMeteo
Quang Ninh,North,7/3/2025,27.1,86,10.4,20,1006.1,Light Rain,OpenMeteo
Quang Ninh,North,7/4/2025,27.6,85,2.6,12.3,1004.7,Moderate Drizzle,OpenMeteo
Quang Ninh,North,7/5/2025,28.7,78,0,12.1,1003.2,Overcast,OpenMeteo
Quang Ninh,North,7/6/2025,28.8,81,0.8,11.5,1003.1,Moderate Drizzle,OpenMeteo
Quang Ninh,North,7/7/2025,28.2,84,8.5,12.7,1002.4,Moderate Rain,OpenMeteo
Quang Ninh,North,7/8/2025,29.1,85,6.8,11.5,1000.5,Moderate Rain,OpenMeteo
Quang Ninh,North,7/9/2025,30,84,9.6,10.8,998.7,Heavy Rain,OpenMeteo
Quang Ninh,North,7/10/2025,28.6,86,7,8.9,997.3,Moderate Rain,OpenMeteo
Quang Ninh,North,7/11/2025,27.9,88,27.1,10.9,998.6,Heavy Rain,OpenMeteo
Quang Ninh,North,7/12/2025,27.6,87,5.7,11.6,1002.9,Dense Drizzle,OpenMeteo
Quang Ninh,North,7/13/2025,28,87,5.5,10.9,1004.5,Moderate Rain,OpenMeteo
Quang Ninh,North,7/14/2025,28.7,83,5.8,11.4,1003.5,Light Rain,OpenMeteo
Quang Ninh,North,7/15/2025,28.2,87,22.8,8.8,1001.8,Heavy Rain,OpenMeteo
Quang Ninh,North,7/16/2025,30,80,2.2,13.7,1002.1,Moderate Drizzle,OpenMeteo
Quang Ninh,North,7/17/2025,30.7,77,0.2,9.6,1002.2,Light Drizzle,OpenMeteo
Quang Ninh,North,7/18/2025,31.2,77,0,10.9,999.5,Overcast,OpenMeteo
Quang Ninh,North,7/19/2025,30.1,79,12.3,11.9,996.3,Heavy Rain,OpenMeteo
Quang Ninh,North,7/20/2025,27.4,89,13.9,14.2,995.1,Moderate Rain,OpenMeteo
Quang Ninh,North,7/21/2025,26.5,95,87.3,37.3,990.7,Heavy Rain,OpenMeteo
Quang Ninh,North,7/22/2025,27.6,84,25.7,47,989.3,Moderate Rain,OpenMeteo
Quang Ninh,North,7/23/2025,27.3,86,18.9,18.3,998.2,Moderate Rain,OpenMeteo
Quang Ninh,North,7/24/2025,26.9,88,19,21.1,1000.8,Moderate Rain,OpenMeteo
Quang Ninh,North,7/25/2025,27,89,19.7,10.3,1000.8,Heavy Rain,OpenMeteo
Quang Ninh,North,7/26/2025,28.5,82,0.3,12.9,1000.5,Light Drizzle,OpenMeteo
Quang Ninh,North,7/27/2025,28.9,80,0.2,12.6,1000.1,Light Drizzle,OpenMeteo
Quang Ninh,North,7/28/2025,29.4,81,0.5,9.4,998.6,Light Drizzle,OpenMeteo
Quang Ninh,North,7/29/2025,30.1,81,0.5,8.5,997.1,Light Drizzle,OpenMeteo
Quang Ninh,North,7/30/2025,30.8,82,13.3,12.5,996.8,Heavy Rain,OpenMeteo
Quang Ninh,North,7/31/2025,29.5,84,6.9,10.8,997.1,Moderate Rain,OpenMeteo
Quang Ninh,North,8/1/2025,27.7,86,23.9,12.8,998.1,Heavy Rain,OpenMeteo
Quang Ninh,North,8/2/2025,29.7,81,0.3,11.5,1000,Light Drizzle,OpenMeteo
Quang Ninh,North,8/3/2025,31.1,79,7.1,16.6,999.7,Moderate Rain,OpenMeteo
Quang Ninh,North,8/4/2025,31.1,75,4.9,16.3,999.5,Light Rain,OpenMeteo
Quang Ninh,North,8/5/2025,30.3,81,3,7.5,1000.9,Dense Drizzle,OpenMeteo
Quang Ninh,North,8/6/2025,28.3,87,19.9,12.9,1003,Moderate Rain,OpenMeteo
Quang Ninh,North,8/7/2025,28.1,87,30.5,13.4,1005.7,Heavy Rain,OpenMeteo
Quang Ninh,North,8/8/2025,29.8,83,2.2,13.5,1006,Moderate Drizzle,OpenMeteo
Quang Ninh,North,8/9/2025,30.2,84,1.6,13.9,1005,Light Drizzle,OpenMeteo
Quang Ninh,North,8/10/2025,29.7,85,2.6,16.7,1004.6,Moderate Drizzle,OpenMeteo
Quang Ninh,North,8/11/2025,29.3,82,2.2,14.5,1004.4,Moderate Drizzle,OpenMeteo
Quang Ninh,North,8/12/2025,29.6,80,2.6,13.1,1004.9,Moderate Drizzle,OpenMeteo
Quang Ninh,North,8/13/2025,29.4,80,3.6,8.7,1005.6,Light Rain,OpenMeteo
Quang Ninh,North,8/14/2025,29.4,82,3.7,8.2,1003.7,Moderate Rain,OpenMeteo
Quang Ninh,North,8/15/2025,26.3,89,20.2,17.7,1004.7,Moderate Rain,OpenMeteo
Quang Ninh,North,8/16/2025,26,88,19.1,17.5,1006.7,Moderate Rain,OpenMeteo
Quang Ninh,North,8/17/2025,27.4,79,3,22.9,1006.4,Light Rain,OpenMeteo
Quang Ninh,North,8/18/2025,25.5,90,29.5,15.7,1004.6,Moderate Rain,OpenMeteo
Quang Ninh,North,8/19/2025,26.2,89,41.1,19.2,1004.9,Moderate Rain,OpenMeteo
Quang Ninh,North,8/20/2025,28.3,84,8.7,17.7,1006.8,Light Rain,OpenMeteo
Quang Ninh,North,8/21/2025,28.6,84,7.9,18.8,1008,Light Rain,OpenMeteo
Quang Ninh,North,8/22/2025,28.7,80,3.7,15.4,1007.8,Moderate Drizzle,OpenMeteo
Quang Ninh,North,8/23/2025,28,83,3.4,10,1007.4,Light Rain,OpenMeteo
Quang Ninh,North,8/24/2025,27.7,80,6.6,19.9,1005.6,Light Rain,OpenMeteo
Quang Ninh,North,8/25/2025,25,90,59.6,40,1003.7,Moderate Rain,OpenMeteo
Quang Ninh,North,8/26/2025,25.5,92,25.8,27.4,1006.9,Moderate Rain,OpenMeteo
Quang Ninh,North,8/27/2025,25.9,90,10.1,13,1007.3,Moderate Rain,OpenMeteo
Quang Ninh,North,8/28/2025,27.1,83,1.6,13.3,1006.8,Dense Drizzle,OpenMeteo
Quang Ninh,North,8/29/2025,26.6,85,8.4,19.6,1007.4,Moderate Rain,OpenMeteo
Quang Ninh,North,8/30/2025,26.8,84,11,30.5,1006.6,Moderate Rain,OpenMeteo
Quang Ninh,North,8/31/2025,27.4,84,2.5,19,1007.2,Light Rain,OpenMeteo
Quang Ninh,North,9/1/2025,27.4,84,2.5,16.4,1006.4,Moderate Drizzle,OpenMeteo
Quang Ninh,North,9/2/2025,27.6,85,2,14.6,1006.4,Moderate Drizzle,OpenMeteo
Quang Ninh,North,9/3/2025,28.5,80,0.9,11.7,1006.7,Light Drizzle,OpenMeteo
Quang Ninh,North,9/4/2025,28.7,81,1,9.9,1006.4,Light Drizzle,OpenMeteo
Quang Ninh,North,9/5/2025,29.2,79,0.6,10.7,1006.6,Light Drizzle,OpenMeteo
Quang Ninh,North,9/6/2025,28.7,82,2.2,12.6,1007.2,Dense Drizzle,OpenMeteo
Quang Ninh,North,9/7/2025,29.3,74,0,7.5,1005.3,Overcast,OpenMeteo
Quang Ninh,North,9/8/2025,29.7,75,2.9,12.4,1004.3,Light Rain,OpenMeteo
Quang Ninh,North,9/9/2025,28.7,84,2.6,12.1,1005.9,Moderate Drizzle,OpenMeteo
Quang Ninh,North,9/10/2025,27.7,85,12.9,11.2,1007.6,Moderate Rain,OpenMeteo
Quang Ninh,North,9/11/2025,27.5,86,15.5,14.6,1008.5,Moderate Rain,OpenMeteo
Quang Ninh,North,9/12/2025,27.9,83,8.9,15.4,1009.4,Moderate Rain,OpenMeteo
Quang Ninh,North,9/13/2025,28.3,79,0,14.3,1009.7,Overcast,OpenMeteo
Quang Ninh,North,9/14/2025,27.5,84,10.5,10.2,1009.6,Moderate Rain,OpenMeteo
Quang Ninh,North,9/15/2025,26.3,87,11.7,12.8,1010.4,Moderate Rain,OpenMeteo
Quang Ninh,North,9/16/2025,27.5,81,1.1,15.1,1009.7,Moderate Drizzle,OpenMeteo
Quang Ninh,North,9/17/2025,26.6,85,8.9,13.6,1008.5,Moderate Rain,OpenMeteo
Quang Ninh,North,9/18/2025,27.4,83,5.6,16.6,1008,Moderate Rain,OpenMeteo
Quang Ninh,North,9/19/2025,28.1,81,3,11.5,1007.9,Light Rain,OpenMeteo
Quang Ninh,North,9/20/2025,29.2,76,0.7,7.7,1006.2,Light Drizzle,OpenMeteo
Quang Ninh,North,9/21/2025,28.4,81,7.3,15.8,1005.7,Moderate Rain,OpenMeteo
Quang Ninh,North,9/22/2025,26.1,88,20.5,14.3,1007,Heavy Rain,OpenMeteo
Quang Ninh,North,9/23/2025,27.4,82,1.9,8.5,1004.6,Light Rain,OpenMeteo
Quang Ninh,North,9/24/2025,29,64,0,23.9,1000.8,Overcast,OpenMeteo
Quang Ninh,North,9/25/2025,25.9,79,11.7,17.5,1001.6,Light Rain,OpenMeteo
Quang Ninh,North,9/26/2025,25.7,91,8.5,18.2,1009.4,Light Rain,OpenMeteo
Quang Ninh,North,9/27/2025,28.5,75,0.3,18.7,1010.7,Light Drizzle,OpenMeteo
Quang Ninh,North,9/28/2025,26.2,84,27.3,33.9,1007.3,Moderate Rain,OpenMeteo
Quang Ninh,North,9/29/2025,25.2,95,95.4,39.8,1006.9,Heavy Rain,OpenMeteo
Quang Ninh,North,9/30/2025,26.1,90,37.6,21.5,1010.5,Heavy Rain,OpenMeteo
Quang Ninh,North,10/1/2025,26.9,85,7,10.2,1011.2,Moderate Rain,OpenMeteo
Quang Ninh,North,10/2/2025,27.4,82,0.8,11.7,1011.2,Light Drizzle,OpenMeteo
Quang Ninh,North,10/3/2025,27.5,84,0,13.1,1010.9,Mainly Clear,OpenMeteo
Quang Ninh,North,10/4/2025,27.4,86,0.6,11.3,1010.3,Light Drizzle,OpenMeteo
Quang Ninh,North,10/5/2025,28.8,74,0.2,17.9,1005,Light Drizzle,OpenMeteo
Quang Ninh,North,10/6/2025,24.9,93,42,30,1003.8,Moderate Rain,OpenMeteo
Quang Ninh,North,10/7/2025,26.3,89,36.7,18.9,1011.5,Heavy Rain,OpenMeteo
Quang Ninh,North,10/8/2025,26.6,83,12.6,9.7,1012.3,Moderate Rain,OpenMeteo
Quang Ninh,North,10/9/2025,27.1,77,0,12.1,1011.6,Partly Cloudy,OpenMeteo
Quang Ninh,North,10/10/2025,27.4,80,0.4,12.3,1011,Light Drizzle,OpenMeteo
Quang Ninh,North,10/11/2025,27.3,81,1.1,12.9,1010.2,Light Drizzle,OpenMeteo
Quang Ninh,North,10/12/2025,27.5,81,0.2,12.9,1009.8,Light Drizzle,OpenMeteo
Quang Ninh,North,10/13/2025,26.5,87,7.5,16.4,1010.5,Moderate Rain,OpenMeteo
Quang Ninh,North,10/14/2025,25.6,90,18.7,16.9,1010.9,Moderate Rain,OpenMeteo
Quang Ninh,North,10/15/2025,26.1,88,9.3,12.6,1011.7,Moderate Rain,OpenMeteo
Quang Ninh,North,10/16/2025,27.1,81,0.5,15.3,1012.8,Light Drizzle,OpenMeteo
Quang Ninh,North,10/17/2025,27.2,76,0.5,15,1013,Light Drizzle,OpenMeteo
Quang Ninh,North,10/18/2025,27.5,74,0.2,15.1,1012.2,Light Drizzle,OpenMeteo
Quang Ninh,North,10/19/2025,26.9,80,6,10.1,1011.8,Moderate Rain,OpenMeteo
Quang Ninh,North,10/20/2025,25.7,64,0,16.7,1012.6,Partly Cloudy,OpenMeteo
Quang Ninh,North,10/21/2025,23.4,58,0,22.2,1014.4,Overcast,OpenMeteo
Quang Ninh,North,10/22/2025,20.7,57,0,22.4,1016.3,Overcast,OpenMeteo
Quang Ninh,North,10/23/2025,19.1,64,1.2,17.7,1017.9,Moderate Drizzle,OpenMeteo
Quang Ninh,North,10/24/2025,21.6,66,0,13.2,1017.3,Overcast,OpenMeteo
Quang Ninh,North,10/25/2025,23.3,66,0,10.4,1015.8,Overcast,OpenMeteo
Quang Ninh,North,10/26/2025,23.8,67,0,15.9,1015.6,Overcast,OpenMeteo
Quang Ninh,North,10/27/2025,23.8,63,0,16.2,1016.1,Overcast,OpenMeteo
Quang Ninh,North,10/28/2025,23.3,68,0.8,11.3,1016.2,Light Drizzle,OpenMeteo
Quang Ninh,North,10/29/2025,23.8,68,0,11.1,1015.1,Overcast,OpenMeteo
Quang Ninh,North,10/30/2025,24.1,83,25,18.3,1014.7,Heavy Rain,OpenMeteo
Quang Ninh,North,10/31/2025,23.8,84,14,9.9,1015.4,Moderate Rain,OpenMeteo
Quang Ninh,North,11/1/2025,22.7,78,3.3,14.9,1016.1,Dense Drizzle,OpenMeteo
Quang Ninh,North,11/2/2025,21.6,74,0,14.5,1016.5,Overcast,OpenMeteo
Quang Ninh,North,11/3/2025,19.6,79,8.8,18.6,1016.4,Light Rain,OpenMeteo
Quang Ninh,North,11/4/2025,18.5,79,7.3,17.8,1015.9,Moderate Rain,OpenMeteo
Quang Ninh,North,11/5/2025,20.7,83,0.4,6.1,1013.6,Light Drizzle,OpenMeteo
Quang Ninh,North,11/6/2025,22.7,82,0.1,15.5,1012.1,Light Drizzle,OpenMeteo
Quang Ninh,North,11/7/2025,24.7,80,3.9,23.3,1010.8,Light Rain,OpenMeteo
Quang Ninh,North,11/8/2025,25.4,90,4.2,21,1012.5,Moderate Drizzle,OpenMeteo
Quang Ninh,North,11/9/2025,25.5,86,0.8,18.5,1011.9,Light Drizzle,OpenMeteo
Quang Ninh,North,11/10/2025,24.3,81,0,12.6,1010.5,Overcast,OpenMeteo
Quang Ninh,North,11/11/2025,22.3,74,0.1,13.6,1011.4,Light Drizzle,OpenMeteo
Quang Ninh,North,11/12/2025,21.7,66,0,16.1,1014.4,Overcast,OpenMeteo
Quang Ninh,North,11/13/2025,21,66,0,11.7,1017,Overcast,OpenMeteo
Quang Ninh,North,11/14/2025,20.3,67,0,13.4,1017.3,Overcast,OpenMeteo
Quang Ninh,North,11/15/2025,21.7,73,0,15.8,1018.4,Partly Cloudy,OpenMeteo
Quang Ninh,North,11/16/2025,22.9,77,0.9,11.3,1018.8,Light Drizzle,OpenMeteo
Quang Ninh,North,11/17/2025,23.7,79,1.5,14.4,1018.8,Dense Drizzle,OpenMeteo
Quang Ninh,North,11/18/2025,18,83,7.8,24.9,1022.4,Moderate Drizzle,OpenMeteo
Quang Ninh,North,11/19/2025,13.4,69,5.4,22.9,1025.8,Light Rain,OpenMeteo
Quang Ninh,North,11/20/2025,17.1,53,0,11.8,1023.8,Overcast,OpenMeteo
Quang Ninh,North,11/21/2025,18.7,53,0,13.2,1022.8,Partly Cloudy,OpenMeteo
Quang Ninh,North,11/22/2025,18.9,59,0,10.8,1020.6,Overcast,OpenMeteo
Quang Ninh,North,11/23/2025,19.7,61,0,11.4,1018.9,Mainly Clear,OpenMeteo
Quang Ninh,North,11/24/2025,20.7,62,0,13.3,1019,Partly Cloudy,OpenMeteo
Quang Ninh,North,11/25/2025,20.2,51,0,18.8,1019.9,Overcast,OpenMeteo
Quang Ninh,North,11/26/2025,17.4,61,0,11.3,1019.5,Overcast,OpenMeteo
Quang Ninh,North,11/27/2025,18.1,43,0,18.3,1022,Overcast,OpenMeteo
Quang Ninh,North,11/28/2025,18.3,47,0,13.1,1017.9,Overcast,OpenMeteo
Quang Ninh,North,11/29/2025,17.7,59,0,11.1,1015.1,Partly Cloudy,OpenMeteo
Quang Ninh,North,11/30/2025,20.5,69,0,11,1013.5,Overcast,OpenMeteo
Quang Ninh,North,12/1/2025,21.5,83,0.2,10.6,1013.7,Light Drizzle,OpenMeteo
Quang Ninh,North,12/2/2025,22.2,85,0,12.3,1013.2,Overcast,OpenMeteo
Quang Ninh,North,12/3/2025,21.5,76,0.2,15.7,1018.1,Light Drizzle,OpenMeteo
Quang Ninh,North,12/4/2025,20.8,61,0,15.2,1019,Overcast,OpenMeteo
Quang Ninh,North,12/5/2025,21.4,67,0,18,1019.9,Overcast,OpenMeteo
Quang Ninh,North,12/6/2025,20.1,71,0,15.6,1018.6,Overcast,OpenMeteo
Quang Ninh,North,12/7/2025,21.3,75,0.8,15.9,1018.3,Light Drizzle,OpenMeteo
Quang Ninh,North,12/8/2025,21.3,67,0,14.6,1019.3,Overcast,OpenMeteo
Quang Ninh,North,12/9/2025,20.1,68,0,14.8,1018.4,Overcast,OpenMeteo
Quang Ninh,North,12/10/2025,21.4,63,0,16.4,1017.4,Overcast,OpenMeteo
Quang Ninh,North,12/11/2025,21.1,76,0.9,10.3,1017.2,Light Drizzle,OpenMeteo
Quang Ninh,North,12/12/2025,21.9,84,0,11.7,1015.2,Overcast,OpenMeteo
Quang Ninh,North,12/13/2025,20.1,88,13.3,21.4,1018.1,Moderate Rain,OpenMeteo
Quang Ninh,North,12/14/2025,16.8,62,0.2,14.9,1021.6,Light Drizzle,OpenMeteo
Quang Ninh,North,12/15/2025,17.8,64,0,10.9,1019.2,Overcast,OpenMeteo
Quang Ninh,North,12/16/2025,19.3,80,1.4,11,1017.8,Moderate Drizzle,OpenMeteo
Quang Ninh,North,12/17/2025,20.7,80,0.7,14.2,1019.5,Light Drizzle,OpenMeteo
Quang Ninh,North,12/18/2025,19.7,75,0,10.9,1018.1,Clear Sky,OpenMeteo
Quang Ninh,North,12/19/2025,19.7,80,0,10.1,1014.7,Mainly Clear,OpenMeteo
Quang Ninh,North,12/20/2025,21,85,0.2,14.8,1015.2,Light Drizzle,OpenMeteo
Quang Ninh,North,12/21/2025,21.8,76,0.2,9.6,1016.8,Light Drizzle,OpenMeteo
Quang Ninh,North,12/22/2025,21,80,0,22.5,1015.3,Partly Cloudy,OpenMeteo
Quang Ninh,North,12/23/2025,21.4,88,0.8,16.6,1014.2,Light Drizzle,OpenMeteo
Quang Ninh,North,12/24/2025,21.5,87,0.1,17.3,1013.4,Light Drizzle,OpenMeteo
Quang Ninh,North,12/25/2025,16.4,61,0.3,25.2,1019.1,Light Drizzle,OpenMeteo
Quang Ninh,North,12/26/2025,15.2,54,0,11.4,1020.3,Overcast,OpenMeteo
Quang Ninh,North,12/27/2025,16,62,0,12,1019.2,Overcast,OpenMeteo
Quang Ninh,North,12/28/2025,17.8,67,0,12.6,1018.2,Overcast,OpenMeteo
Quang Ninh,North,12/29/2025,18.7,74,0,12.1,1015.7,Overcast,OpenMeteo
Quang Ninh,North,12/30/2025,19.8,78,0,17.8,1014.6,Overcast,OpenMeteo
Quang Ninh,North,12/31/2025,20,77,0,18.8,1012.1,Overcast,OpenMeteo
Lao Cai,North,1/1/2025,15,85,0,4.2,1005.9,Overcast,OpenMeteo
Lao Cai,North,1/2/2025,16.3,82,0.2,4.6,1007.5,Light Drizzle,OpenMeteo
Lao Cai,North,1/3/2025,18.4,73,0,6.6,1008.7,Overcast,OpenMeteo
Lao Cai,North,1/4/2025,17.1,73,0,7,1007,Overcast,OpenMeteo
Lao Cai,North,1/5/2025,17.6,71,0.7,4.5,1009.2,Light Drizzle,OpenMeteo
Lao Cai,North,1/6/2025,14.8,78,0,6.2,1006.2,Overcast,OpenMeteo
Lao Cai,North,1/7/2025,13.9,86,2.1,6.8,1005.9,Light Drizzle,OpenMeteo
Lao Cai,North,1/8/2025,15,90,2.5,5.8,1006.4,Light Drizzle,OpenMeteo
Lao Cai,North,1/9/2025,16,87,4.5,5.7,1009.7,Dense Drizzle,OpenMeteo
Lao Cai,North,1/10/2025,14,75,0.4,5.6,1016.1,Light Drizzle,OpenMeteo
Lao Cai,North,1/11/2025,13.3,66,0.1,6.1,1019.3,Light Drizzle,OpenMeteo
Lao Cai,North,1/12/2025,12.3,65,0,8.7,1014.6,Clear Sky,OpenMeteo
Lao Cai,North,1/13/2025,12.6,65,0,7.5,1009.8,Clear Sky,OpenMeteo
Lao Cai,North,1/14/2025,13.3,69,0,4.9,1009.7,Clear Sky,OpenMeteo
Lao Cai,North,1/15/2025,15.4,68,0,8.1,1013.4,Overcast,OpenMeteo
Lao Cai,North,1/16/2025,15.5,64,0,6.7,1013.2,Overcast,OpenMeteo
Lao Cai,North,1/17/2025,14.9,65,0,9.4,1008.7,Partly Cloudy,OpenMeteo
Lao Cai,North,1/18/2025,12.8,81,0,8.1,1007.8,Overcast,OpenMeteo
Lao Cai,North,1/19/2025,14.3,77,0,4.8,1005.9,Overcast,OpenMeteo
Lao Cai,North,1/20/2025,14.5,75,0,7.1,1004.5,Overcast,OpenMeteo
Lao Cai,North,1/21/2025,14.9,79,0,6.9,1003.3,Overcast,OpenMeteo
Lao Cai,North,1/22/2025,14.8,86,0.6,7.2,1004,Light Drizzle,OpenMeteo
Lao Cai,North,1/23/2025,15.1,96,3.9,5.6,1002.7,Moderate Drizzle,OpenMeteo
Lao Cai,North,1/24/2025,16.9,90,0.6,9.9,998.8,Light Drizzle,OpenMeteo
Lao Cai,North,1/25/2025,17.9,92,1,6.2,1000.8,Moderate Drizzle,OpenMeteo
Lao Cai,North,1/26/2025,15.4,72,45.8,13.6,1012.8,Heavy Rain,OpenMeteo
Lao Cai,North,1/27/2025,12.9,66,1.1,7.9,1012.4,Moderate Drizzle,OpenMeteo
Lao Cai,North,1/28/2025,12,69,1.2,6.2,1013.4,Moderate Drizzle,OpenMeteo
Lao Cai,North,1/29/2025,11,71,0.4,5,1012,Light Drizzle,OpenMeteo
Lao Cai,North,1/30/2025,11.8,81,0.1,5.5,1004.6,Light Drizzle,OpenMeteo
Lao Cai,North,1/31/2025,14.5,89,0.2,6.3,1001.3,Light Drizzle,OpenMeteo
Lao Cai,North,2/1/2025,16.8,90,0,8.1,999.2,Overcast,OpenMeteo
